text_id,l,abg_bits_per_byte
plain,10,14.392319999997312
plain,100,6.87004000000005
plain,1000,4.641889600000039
plain,10000,4.0422477732793505
vig1,10,14.392319999997312
vig1,100,6.867560000000031
vig1,1000,4.641850400000031
vig1,10000,4.042306072874492
vig5,10,14.396799999997302
vig5,100,7.082272000000047
vig5,10000,4.80368906882591
vig5,1000,5.160889600000067
vig10,10,14.398639999997302
vig10,1000,5.230030400000134
vig10,100,7.095208000000051
vig10,10000,4.991021862348177
random,100,7.100992000000103
random,10000,5.218102024291497
random,10,14.3988799999973
affine_bi,10,14.05575999999775
affine_sym,10000,3.5371692307692304
affine_sym,100,6.210231999999831
affine_bi,1000,4.566843199999997
affine_sym,10,14.150159999997602
affine_sym,1000,4.128829599999949
affine_bi,100,6.568128000000095
random,1000,5.2608848000001585
affine_bi,10000,4.217771659919027
