text_id,l,abg_bits_per_byte
plain,10,14.392319999997312
plain,100,6.87004000000005
plain,10000,4.06974054054054
plain,1000,4.641889600000039
vig1,10,14.392319999997312
vig1,100,6.86742400000005
vig1,1000,4.641833600000039
vig1,10000,4.0697686486486475
vig5,100,7.08055200000005
vig10,100,7.0948640000000625
vig5,10,14.396639999997305
vig5,1000,5.160856000000068
vig5,10000,4.820581621621617
vig10,10,14.398399999997299
vig10,1000,5.229862400000162
vig10,10000,5.001638918918915
affine_sym,10,13.943519999997823
affine_sym,100,5.944279999999988
affine_sym,10000,3.5126399999999993
affine_sym,1000,3.932603999999976
affine_bi,10,14.03063999999784
affine_bi,100,6.321768000000132
affine_bi,1000,4.340254400000003
affine_bi,10000,3.946378378378379
random,100,7.100648000000103
random,10,14.399679999997298
random,1000,5.260741600000109
random,10000,5.217831351351355
