text_id,l,abg_bits_per_byte
plain,10,14.392319999997312
plain,100,6.87004000000005
plain,1000,4.641889600000039
plain,10000,4.0422477732793505
vig1,10,14.392319999997312
vig1,100,6.867816000000048
vig1,1000,4.641830400000037
vig1,10000,4.042296356275303
vig5,10,14.396639999997307
vig5,100,7.080872000000058
vig5,10000,4.8026623481781385
vig5,1000,5.160462400000061
vig10,10,14.398399999997299
vig10,1000,5.229725600000136
vig10,100,7.095888000000055
vig10,10000,4.990678542510121
affine_sym,1000,4.13946559999998
affine_sym,10,14.153919999997603
affine_sym,100,6.213823999999845
affine_sym,10000,3.667258299595142
affine_bi,10,14.058079999997743
affine_bi,100,6.5707760000000635
affine_bi,1000,4.539558399999984
affine_bi,10000,4.137094736842108
random,10000,5.21826072874494
random,10,14.399199999997299
random,100,7.101272000000106
random,1000,5.260673600000135
