text_id,l,abg_bits_per_byte
plain,10,14.392319999997312
plain,100,6.87004000000005
plain,1000,4.641889600000039
plain,10000,4.0422477732793505
vig1,10,14.392319999997312
vig1,100,6.867560000000045
vig1,1000,4.641855200000039
vig5,100,7.080472000000085
vig5,10,14.397119999997303
vig1,10000,4.042338461538461
vig5,1000,5.160623200000033
vig10,100,7.094712000000047
vig5,10000,4.803595141700405
vig10,10,14.399679999997298
vig10,1000,5.2295688000001395
vig10,10000,4.991588663967611
affine_sym,1000,4.151512799999984
affine_sym,10,14.154479999997584
affine_sym,100,6.226319999999826
affine_sym,10000,3.56696032388664
affine_bi,10,14.097359999997733
affine_bi,100,6.555120000000087
random,10,14.3987199999973
affine_bi,1000,4.536589600000002
affine_bi,10000,4.065859109311742
random,1000,5.2605104000001335
random,100,7.100792000000101
random,10000,5.218001619433198
