plain,10,14.392319999997312
plain,100,6.87004000000005
plain,1000,4.641889600000039
plain,10000,4.0422477732793505
vig1,1000,4.641861600000035
vig1,10,14.392319999997312
vig1,10000,4.042315789473683
vig1,100,6.867968000000063
vig5,10,14.3972799999973
vig5,100,7.081640000000058
vig5,1000,5.160552800000051
vig5,10000,4.804071255060728
vig10,10,14.399199999997299
affine_bi,10,14.084399999997748
vig10,1000,5.2296360000001325
affine_sym,100,6.2254719999998445
affine_sym,1000,4.1329135999999655
affine_bi,100,6.548216000000091
vig10,100,7.096656000000086
affine_sym,10000,3.609519028340081
vig10,10000,4.991679352226725
affine_sym,10,14.168719999997565
affine_bi,1000,4.571200000000001
affine_bi,10000,4.046131174089069
random,10,14.3990399999973
random,100,7.101280000000093
random,10000,5.217998380566803
random,1000,5.260640800000109
