l,lgramSize,criteria_id,text_id,h0,h1,fp,fn
10,1,c10sy,plain,6132,3868,0.6132,0.3868
10,1,c11sy,plain,10000,0,1,0
100,1,c10sy,plain,78,9922,0.0078,0.9922
10,2,c11bi,plain,10000,0,1,0
10,2,c10bi,plain,9965,35,0.9965,0.0035
10,1,c13sy,plain,10000,0,1,0
10,2,c30bi,plain,0,10000,0,1
10,1,c12sy,plain,6132,3868,0.6132,0.3868
10,1,c30sy,plain,0,10000,0,1
100,1,c11sy,plain,10000,0,1,0
100,2,c11bi,plain,10000,0,1,0
10,1,c51sy,plain,10000,0,1,0
1000,1,c10sy,plain,0,10000,0,1
10000,1,c10sy,plain,0,247,0,0.247
10,1,c10sy,vig1,953,9047,0.0953,0.9047
10,2,c10bi,vig1,2800,7200,0.28,0.72
10,2,c11bi,vig1,9534,466,0.9534,0.0466
10,1,c11sy,vig1,9790,210,0.979,0.021
10,1,c12sy,vig1,953,9047,0.0953,0.9047
100,1,c10sy,vig1,2,9998,0.0002,0.9998
100,2,c10bi,plain,9599,401,0.9599,0.0401
100,1,c12sy,plain,78,9922,0.0078,0.9922
10,1,c13sy,vig1,10000,0,1,0
100,2,c10bi,vig1,603,9397,0.0603,0.9397
10,1,c30sy,vig1,0,10000,0,1
100,1,c13sy,plain,10000,0,1,0
10000,1,c10sy,vig1,0,247,0,0.247
100,1,c30sy,plain,9870,130,0.987,0.013
10000,2,c10bi,plain,7,240,0.007,0.24
10,2,c11bi,vig5,9596,404,0.9596,0.0404
10000,2,c10bi,vig1,0,247,0,0.247
10000,1,c13sy,plain,247,0,0.247,0
10,2,c30bi,vig1,0,10000,0,1
100,1,c10sy,vig5,0,10000,0,1
10,1,c30sy,vig5,0,10000,0,1
100,2,c11bi,vig1,10000,0,1,0
100,2,c10bi,vig5,0,10000,0,1
10000,2,c12bi,plain,7,240,0.007,0.24
100,1,c13sy,vig1,10000,0,1,0
10,2,c13bi,plain,10000,0,1,0
10,1,c10sy,vig5,690,9310,0.069,0.931
10,2,c12bi,plain,9965,35,0.9965,0.0035
10,2,c10bi,vig5,2538,7462,0.2538,0.7462
10,1,c51sy,vig1,10000,0,1,0
10000,2,c11bi,plain,247,0,0.247,0
10,1,c11sy,vig5,9807,193,0.9807,0.0193
1000,1,c10sy,vig1,0,10000,0,1
10,1,c12sy,vig5,690,9310,0.069,0.931
10,1,c13sy,vig5,10000,0,1,0
10,2,c30bi,vig5,0,10000,0,1
100,1,c11sy,vig1,10000,0,1,0
10000,2,c13bi,plain,247,0,0.247,0
100,1,c30sy,vig1,9870,130,0.987,0.013
100,1,c12sy,vig1,2,9998,0.0002,0.9998
1000,1,c10sy,vig5,0,10000,0,1
10000,2,c30bi,plain,247,0,0.247,0
10,2,c10bi,vig10,2409,7591,0.2409,0.7591
10000,2,c10bi,vig10,0,247,0,0.247
10000,1,c10sy,vig5,0,247,0,0.247
10,2,c11bi,vig10,9606,394,0.9606,0.0394
10000,2,c10bi,vig5,0,247,0,0.247
10,1,c30sy,vig10,0,10000,0,1
100,1,c10sy,vig10,0,10000,0,1
10,1,c10sy,vig10,600,9400,0.06,0.94
10000,1,c30sy,plain,247,0,0.247,0
1000,2,c10bi,vig5,0,10000,0,1
1000,2,c10bi,vig1,362,9638,0.0362,0.9638
10,1,c10sy,affine_sym,1194,8806,0.1194,0.8806
10000,2,c51bi,vig1,247,0,0.247,0
10000,1,c30sy,vig1,247,0,0.247,0
10,1,c12sy,vig10,600,9400,0.06,0.94
100,1,c51sy,vig1,10000,0,1,0
100,2,c30bi,plain,0,10000,0,1
100,1,c13sy,vig5,10000,0,1,0
100,2,c10bi,vig10,0,10000,0,1
10,2,c12bi,vig5,2538,7462,0.2538,0.7462
10000,1,c10sy,vig10,0,247,0,0.247
100,1,c12sy,vig5,0,10000,0,1
100,2,c10bi,affine_sym,542,9458,0.0542,0.9458
10,1,c13sy,affine_bi,9993,7,0.9993,0.0007
100,1,c51sy,plain,10000,0,1,0
10000,1,c12sy,vig1,0,247,0,0.247
100,2,c11bi,vig5,10000,0,1,0
10,1,c11sy,vig10,9817,183,0.9817,0.0183
1000,2,c10bi,vig10,0,10000,0,1
100,2,c11bi,vig10,10000,0,1,0
100,1,c51sy,vig5,10000,0,1,0
10,2,c10bi,affine_sym,3129,6871,0.3129,0.6871
10000,2,c10bi,affine_sym,18,229,0.018,0.229
10,1,c30sy,affine_sym,0,10000,0,1
10,2,c10bi,affine_bi,3064,6936,0.3064,0.6936
10,2,c11bi,affine_sym,9674,326,0.9674,0.0326
100,1,c10sy,affine_sym,451,9549,0.0451,0.9549
10,2,c11bi,affine_bi,9665,335,0.9665,0.0335
100,1,c12sy,affine_sym,451,9549,0.0451,0.9549
10000,1,c13sy,affine_sym,245,2,0.245,0.002
100,1,c11sy,vig5,10000,0,1,0
10,2,c30bi,affine_bi,0,10000,0,1
10000,2,c12bi,vig1,0,247,0,0.247
10,1,c13sy,affine_sym,9934,66,0.9934,0.0066
10000,1,c10sy,affine_sym,14,233,0.014,0.233
10,1,c12sy,affine_bi,1036,8964,0.1036,0.8964
10000,1,c30sy,vig5,247,0,0.247,0
10,1,c51sy,vig5,10000,0,1,0
10,1,c10sy,affine_bi,1036,8964,0.1036,0.8964
100,1,c30sy,vig5,10000,0,1,0
100,1,c12sy,vig10,0,10000,0,1
10000,1,c11sy,affine_sym,247,0,0.247,0
10000,2,c13bi,vig10,247,0,0.247,0
