10,1,c10sy,plain,27,9973,0.0027,0.9973
100,1,c10sy,plain,0,10000,0,1
10,2,c10bi,plain,10000,0,1,0
10,2,c11bi,plain,10000,0,1,0
10,1,c11sy,plain,1813,8187,0.1813,0.8187
100,1,c11sy,plain,0,10000,0,1
10,1,c30sy,plain,0,10000,0,1
10,2,c13bi,plain,10000,0,1,0
10,2,c30bi,plain,0,10000,0,1
10,1,c13sy,plain,10000,0,1,0
10,2,c12bi,plain,10000,0,1,0
10000,1,c10sy,plain,0,247,0,0.247
10000,1,c11sy,plain,0,247,0,0.247
10,1,c51sy,plain,9688,312,0.9688,0.0312
10000,1,c51sy,plain,247,0,0.247,0
100,2,c10bi,plain,10000,0,1,0
10,1,c12sy,plain,10000,0,1,0
100,1,c51sy,plain,10000,0,1,0
100,1,c12sy,plain,10000,0,1,0
10,1,c10sy,vig1,2,9998,0.0002,0.9998
10,1,c11sy,vig1,161,9839,0.0161,0.9839
10,2,c11bi,vig1,9998,2,0.9998,0.0002
1000,1,c11sy,plain,0,10000,0,1
10,2,c10bi,vig1,9208,792,0.9208,0.0792
100,1,c10sy,vig1,0,10000,0,1
10000,2,c10bi,vig5,0,247,0,0.247
10000,1,c12sy,plain,247,0,0.247,0
10,1,c30sy,vig1,0,10000,0,1
10000,2,c11bi,plain,247,0,0.247,0
1000,1,c51sy,plain,10000,0,1,0
100,1,c13sy,plain,10000,0,1,0
10000,1,c10sy,vig1,0,247,0,0.247
10000,2,c13bi,plain,247,0,0.247,0
10000,1,c11sy,vig1,0,247,0,0.247
10,1,c30sy,vig5,0,10000,0,1
10,2,c12bi,vig5,9216,784,0.9216,0.0784
10,1,c11sy,vig5,62,9938,0.0062,0.9938
10,1,c10sy,vig5,0,10000,0,1
100,1,c30sy,vig5,5980,4020,0.598,0.402
10000,1,c51sy,vig1,247,0,0.247,0
10000,1,c11sy,vig5,0,247,0,0.247
10000,2,c11bi,vig1,24,223,0.024,0.223
10,2,c10bi,vig5,9216,784,0.9216,0.0784
10000,1,c30sy,plain,247,0,0.247,0
