l,lgramSize,criteria_id,text_id,h0,h1,fp,fn
10,1,c10sy,plain,6132,3868,0.6132,0.3868
10,1,c11sy,plain,6132,3868,0.6132,0.3868
10,2,c11bi,plain,9985,15,0.9985,0.0015
10,1,c12sy,plain,6132,3868,0.6132,0.3868
10,1,c13sy,plain,6132,3868,0.6132,0.3868
10,1,c30sy,plain,0,10000,0,1
10,2,c10bi,plain,9985,15,0.9985,0.0015
100,1,c10sy,vig1,6,9994,0.0006,0.9994
10000,1,c10sy,plain,0,370,0,0.37
100,1,c30sy,plain,8190,1810,0.819,0.181
100,1,c10sy,plain,78,9922,0.0078,0.9922
10,1,c51sy,plain,22,9978,0.0022,0.9978
100,1,c12sy,plain,78,9922,0.0078,0.9922
10,2,c10bi,vig1,3893,6107,0.3893,0.6107
10,2,c30bi,plain,0,10000,0,1
10,1,c11sy,vig1,928,9072,0.0928,0.9072
10,2,c11bi,vig1,3893,6107,0.3893,0.6107
100,1,c11sy,plain,10000,0,1,0
10,2,c13bi,plain,9985,15,0.9985,0.0015
100,2,c10bi,vig1,599,9401,0.0599,0.9401
100,1,c51sy,plain,10000,0,1,0
10,1,c12sy,vig1,928,9072,0.0928,0.9072
100,1,c13sy,vig1,344,9656,0.0344,0.9656
10,1,c13sy,vig1,928,9072,0.0928,0.9072
100,2,c11bi,plain,10000,0,1,0
100,2,c10bi,plain,9840,160,0.984,0.016
100,2,c30bi,plain,0,10000,0,1
10,1,c30sy,vig1,0,10000,0,1
10000,1,c10sy,vig1,0,370,0,0.37
10,2,c30bi,vig1,0,10000,0,1
10,1,c51sy,vig1,4,9996,0.0004,0.9996
10000,1,c10sy,vig5,0,370,0,0.37
10,1,c10sy,vig1,928,9072,0.0928,0.9072
10,2,c10bi,vig5,3735,6265,0.3735,0.6265
100,1,c10sy,vig5,0,10000,0,1
10,1,c10sy,vig5,625,9375,0.0625,0.9375
10,2,c10bi,affine_sym,4629,5371,0.4629,0.5371
10,1,c11sy,affine_sym,1595,8405,0.1595,0.8405
10,1,c12sy,affine_sym,1595,8405,0.1595,0.8405
10,1,c11sy,vig5,625,9375,0.0625,0.9375
10000,2,c10bi,vig5,0,370,0,0.37
100,2,c10bi,vig5,1,9999,0.0001,0.9999
10000,1,c10sy,vig10,0,370,0,0.37
10000,2,c10bi,vig10,0,370,0,0.37
100,2,c10bi,vig10,0,10000,0,1
10000,2,c10bi,plain,122,248,0.122,0.248
10,1,c30sy,affine_sym,0,10000,0,1
10,1,c10sy,affine_sym,1595,8405,0.1595,0.8405
100,1,c10sy,affine_sym,848,9152,0.0848,0.9152
10,2,c30bi,vig5,0,10000,0,1
10,2,c11bi,affine_sym,4629,5371,0.4629,0.5371
10,1,c13sy,affine_sym,1595,8405,0.1595,0.8405
10000,2,c51bi,plain,370,0,0.37,0
10,2,c30bi,affine_sym,0,10000,0,1
1000,2,c10bi,vig10,0,10000,0,1
10,2,c12bi,vig5,3735,6265,0.3735,0.6265
100,1,c13sy,affine_sym,947,9053,0.0947,0.9053
10000,2,c51bi,vig1,121,249,0.121,0.249
100,2,c10bi,affine_sym,1179,8821,0.1179,0.8821
10,2,c13bi,affine_sym,4629,5371,0.4629,0.5371
10000,2,c30bi,vig1,370,0,0.37,0
10000,2,c10bi,vig1,10,360,0.01,0.36
1000,1,c30sy,plain,10000,0,1,0
10,1,c11sy,vig10,603,9397,0.0603,0.9397
100,1,c10sy,vig10,0,10000,0,1
10000,1,c11sy,vig5,370,0,0.37,0
10000,1,c30sy,vig10,123,247,0.123,0.247
10,1,c10sy,vig10,603,9397,0.0603,0.9397
10000,2,c12bi,vig5,0,370,0,0.37
10000,2,c51bi,vig5,370,0,0.37,0
10000,1,c51sy,vig5,370,0,0.37,0
10,1,c12sy,vig10,603,9397,0.0603,0.9397
1000,1,c10sy,plain,0,10000,0,1
100,1,c51sy,affine_sym,4631,5369,0.4631,0.5369
100,2,c30bi,vig10,0,10000,0,1
10,2,c12bi,plain,9985,15,0.9985,0.0015
10,1,c51sy,vig5,0,10000,0,1
100,2,c11bi,affine_sym,9449,551,0.9449,0.0551
100,1,c12sy,vig5,0,10000,0,1
10,1,c12sy,vig5,625,9375,0.0625,0.9375
1000,2,c10bi,vig1,483,9517,0.0483,0.9517
10000,1,c13sy,vig5,0,370,0,0.37
100,2,c11bi,vig5,8852,1148,0.8852,0.1148
10,1,c13sy,vig5,625,9375,0.0625,0.9375
100,1,c51sy,vig5,9996,4,0.9996,0.0004
100,1,c13sy,vig5,1,9999,0.0001,0.9999
100,1,c13sy,plain,5961,4039,0.5961,0.4039
1000,1,c10sy,vig1,0,10000,0,1
10,2,c11bi,vig10,3714,6286,0.3714,0.6286
