l,lgramSize,criteria_id,text_id,h0,h1,fp,fn
10,1,c10sy,plain,6132,3868,0.6132,0.3868
10,2,c10bi,plain,10000,0,1,0
10,1,c11sy,plain,9941,59,0.9941,0.0059
10,2,c11bi,plain,10000,0,1,0
10,1,c13sy,plain,10000,0,1,0
10,2,c30bi,plain,0,10000,0,1
10,2,c12bi,plain,10000,0,1,0
10,1,c30sy,plain,0,10000,0,1
10,1,c12sy,plain,10000,0,1,0
10,2,c13bi,plain,10000,0,1,0
100,1,c10sy,plain,78,9922,0.0078,0.9922
10,1,c51sy,plain,9688,312,0.9688,0.0312
100,1,c11sy,plain,2408,7592,0.2408,0.7592
10000,1,c10sy,plain,0,247,0,0.247
10000,1,c51sy,plain,247,0,0.247,0
100,2,c10bi,plain,10000,0,1,0
10000,1,c11sy,plain,0,247,0,0.247
100,1,c12sy,plain,10000,0,1,0
1000,1,c10sy,plain,0,10000,0,1
10,1,c10sy,vig1,951,9049,0.0951,0.9049
100,1,c51sy,plain,10000,0,1,0
100,2,c11bi,plain,10000,0,1,0
100,1,c13sy,plain,10000,0,1,0
10,1,c11sy,vig1,6651,3349,0.6651,0.3349
100,1,c30sy,plain,442,9558,0.0442,0.9558
10,2,c10bi,vig1,9269,731,0.9269,0.0731
100,1,c10sy,vig1,3,9997,0.0003,0.9997
10,2,c11bi,vig1,10000,0,1,0
10,1,c13sy,vig1,10000,0,1,0
100,1,c11sy,vig1,147,9853,0.0147,0.9853
10000,1,c12sy,plain,247,0,0.247,0
10000,1,c10sy,vig1,0,247,0,0.247
1000,1,c10sy,vig1,0,10000,0,1
10000,1,c11sy,vig1,0,247,0,0.247
10,2,c30bi,vig1,0,10000,0,1
100,2,c13bi,plain,10000,0,1,0
10,2,c13bi,vig1,9269,731,0.9269,0.0731
10,1,c10sy,vig5,634,9366,0.0634,0.9366
10000,2,c51bi,plain,247,0,0.247,0
100,1,c10sy,vig5,0,10000,0,1
10,1,c12sy,vig1,10000,0,1,0
10,2,c10bi,vig5,9252,748,0.9252,0.0748
10,1,c30sy,vig1,0,10000,0,1
10000,2,c10bi,vig1,14,233,0.014,0.233
10,1,c11sy,vig5,6455,3545,0.6455,0.3545
10,2,c12bi,vig1,9269,731,0.9269,0.0731
10000,1,c51sy,vig1,247,0,0.247,0
10000,1,c10sy,vig5,0,247,0,0.247
1000,1,c11sy,plain,0,10000,0,1
10000,1,c51sy,vig5,247,0,0.247,0
10000,2,c10bi,vig5,0,247,0,0.247
10,2,c11bi,vig5,9998,2,0.9998,0.0002
100,2,c12bi,vig1,5033,4967,0.5033,0.4967
10,1,c51sy,vig1,6222,3778,0.6222,0.3778
10,1,c12sy,vig5,10000,0,1,0
10,2,c12bi,vig5,9252,748,0.9252,0.0748
10,2,c11bi,vig10,10000,0,1,0
10,1,c13sy,vig5,10000,0,1,0
10000,1,c11sy,vig5,0,247,0,0.247
10,1,c30sy,vig5,0,10000,0,1
10,1,c10sy,vig10,640,9360,0.064,0.936
10,2,c30bi,vig5,0,10000,0,1
10,2,c10bi,vig10,9234,766,0.9234,0.0766
100,2,c10bi,vig1,5033,4967,0.5033,0.4967
1000,1,c11sy,vig1,0,10000,0,1
10,1,c30sy,vig10,0,10000,0,1
10000,2,c11bi,vig5,0,247,0,0.247
10000,2,c13bi,vig1,14,233,0.014,0.233
10000,1,c10sy,vig10,0,247,0,0.247
1000,1,c51sy,plain,10000,0,1,0
100,1,c11sy,vig5,0,10000,0,1
10,1,c11sy,vig10,6458,3542,0.6458,0.3542
10,2,c30bi,vig10,0,10000,0,1
10000,1,c12sy,vig1,247,0,0.247,0
1000,1,c10sy,vig5,0,10000,0,1
10,2,c12bi,vig10,9234,766,0.9234,0.0766
10000,2,c11bi,vig10,0,247,0,0.247
100,2,c11bi,vig1,9621,379,0.9621,0.0379
10000,1,c13sy,plain,247,0,0.247,0
100,1,c13sy,vig1,10000,0,1,0
10,2,c13bi,vig5,9252,748,0.9252,0.0748
10000,2,c11bi,vig1,20,227,0.02,0.227
1000,1,c30sy,plain,9435,565,0.9435,0.0565
100,2,c10bi,vig5,4505,5495,0.4505,0.5495
10,1,c12sy,vig10,10000,0,1,0
